filename,site,mean_dsu,median_dsu,sd_dsu,mean_dsu_g,iso,aperture_f,exposure_s
grte_amla1_dark_p1.CR2,AMLA1,19.073160216591475,3.3434182931635186,339.83380390282764,16.9976794200663,3200.0,3.5,30.0
grte_amla1_dark_p2.CR2,AMLA1,4.417176967586125,2.7881151684445853,24.369968285092995,4.110514911733992,3200.0,3.5,30.0
grte_amla1_dark_p3.CR2,AMLA1,2.91322265046843,2.6050783462241256,5.163678351575671,2.893386054942759,3200.0,3.5,30.0
grte_cora1_dark_p1.CR2,CORA1,3.089594190388575,3.117468942067236,5.423164327921668,3.076111839459803,3200.0,3.5,30.0
grte_cora1_dark_p2.CR2,CORA1,3.087271626981633,3.117615250066182,5.420097227893306,3.0741722809987904,3200.0,3.5,30.0
grte_cora1_dark_p3.CR2,CORA1,3.097973249696321,3.1232825120266137,5.4848232337204825,3.0826936933266627,3200.0,3.5,30.0
grte_gsla1_dark_p1.CR2,GSLA1,15.391122231296313,5.723883627490754,62.547977759471856,14.367247522554814,3200.0,3.5,30.0
grte_gsla1_dark_p2.CR2,GSLA1,15.335233817389499,5.689270598728132,62.50892643576193,14.303158083622886,3200.0,3.5,30.0
grte_gsla1_dark_p3.CR2,GSLA1,15.36577125721616,5.707553126969296,62.45458467888657,14.34483554273236,3200.0,3.5,30.0
grte_noro1_dark_p1.CR2,NORO1,8.550344571451278,4.059371587252379,162.16316636745105,8.154368911097649,3200.0,3.5,30.0
grte_noro1_dark_p2.CR2,NORO1,8.478717490736024,4.060357231320041,161.07446027588716,8.088587951011645,3200.0,3.5,30.0
grte_noro1_dark_p3.CR2,NORO1,8.407037887293916,4.030831735772151,160.25440184071417,8.015404015923094,3200.0,3.5,30.0
grte_shla1_dark_p1.CR2,SHLA1,5.927073709810376,1.138183610384873,120.84095954175363,5.307628061839714,3200.0,3.5,30.0
grte_shla1_dark_p2.CR2,SHLA1,5.880547096290496,1.1060131433133698,120.3054037149688,5.2525313212954305,3200.0,3.5,30.0
grte_shla1_dark_p3.CR2,SHLA1,5.9892845925149265,1.2086817934716894,119.82628679696377,5.371178687900676,3200.0,3.5,30.0
