contrast,intensity,ratio,SE,df,null,z.ratio,p.value
R / W,100,1.0706,0.014,Inf,1,5.2346,0
R / W,80,1.0319,0.0097,Inf,1,3.3517,8e-4
R / W,85,1.0414,0.0099,Inf,1,4.2532,0
R / W,65,1.0037,0.0121,Inf,1,0.3094,0.757
R / W,70,1.013,0.0109,Inf,1,1.2076,0.2272
R / W,90,1.0511,0.0108,Inf,1,4.8388,0
R / W,95,1.0608,0.0122,Inf,1,5.1327,0
R / W,75,1.0224,0.01,Inf,1,2.2667,0.0234
R / W,10,0.907,0.0319,Inf,1,-2.7744,0.0055
R / W,50,0.9764,0.0171,Inf,1,-1.3651,0.1722
R / W,30,0.9411,0.0246,Inf,1,-2.3284,0.0199
R / W,60,0.9945,0.0136,Inf,1,-0.3996,0.6895
