contrast,intensity,ratio,SE,df,null,z.ratio,p.value
R / W,100,0.9647,0.0137,Inf,1,-2.5296,0.0114
R / W,80,1.0081,0.0104,Inf,1,0.7799,0.4354
R / W,85,0.9971,0.0105,Inf,1,-0.2773,0.7815
R / W,65,1.0419,0.0135,Inf,1,3.158,0.0016
R / W,70,1.0305,0.012,Inf,1,2.5808,0.0099
R / W,90,0.9862,0.0112,Inf,1,-1.2264,0.2201
R / W,95,0.9754,0.0123,Inf,1,-1.9768,0.0481
R / W,75,1.0192,0.0109,Inf,1,1.7778,0.0754
R / W,10,1.1758,0.0435,Inf,1,4.3739,0
R / W,50,1.0768,0.02,Inf,1,3.986,1e-4
R / W,30,1.1253,0.031,Inf,1,4.2893,0
R / W,60,1.0534,0.0154,Inf,1,3.5497,4e-4
