contrast,intensity,ratio,SE,df,null,z.ratio,p.value
R / W,100,0.9575,0.0135,Inf,1,-3.09,0.002
R / W,80,0.9798,0.01,Inf,1,-1.9939,0.0462
R / W,85,0.9742,0.0102,Inf,1,-2.501,0.0124
R / W,65,0.9969,0.0128,Inf,1,-0.2402,0.8102
R / W,70,0.9912,0.0114,Inf,1,-0.7704,0.441
R / W,90,0.9686,0.0109,Inf,1,-2.838,0.0045
R / W,95,0.963,0.012,Inf,1,-3.0177,0.0025
R / W,75,0.9855,0.0104,Inf,1,-1.381,0.1673
R / W,10,1.0622,0.0387,Inf,1,1.6553,0.0979
R / W,50,1.0143,0.0185,Inf,1,0.7784,0.4363
R / W,30,1.038,0.0281,Inf,1,1.3772,0.1685
R / W,60,1.0027,0.0145,Inf,1,0.1866,0.852
