color,intensity.trend,SE,df,asymp.LCL,asymp.UCL,species
R,-0.01350478808134006,0.0014424178599436559,Inf,-0.016331875137486965,-0.010677701025193156,Laci
W,-0.013835860618041478,0.001357743106576476,Inf,-0.0164969882071889,-0.011174733028894056,Laci
R,-0.015940123259513557,0.0010472370871920918,Inf,-0.01799267023368469,-0.013887576285342425,Lano
W,-0.0215793932382378,7.732469330515177e-4,Inf,-0.02309492937817483,-0.02006385709830077,Lano
R,-0.005041623012893446,7.016310700200003e-4,Inf,-0.006416794640566947,-0.003666451385219945,Mylu
W,-0.0017677851891426091,5.363497326893029e-4,Inf,-0.002819011348331328,-7.165590299538906e-4,Mylu
R,-0.006485084615591806,0.0016072097072680664,Inf,-0.009635157757440378,-0.003335011473743234,Epfu
W,-0.007708289431049975,0.0011915822617850284,Inf,-0.01004374774876541,-0.005372831113334542,Epfu
R,0.0023978068312430372,NA,Inf,NA,NA,Myev
W,0.0031081557271237926,NA,Inf,NA,NA,Myev
R,0.0017837334032890365,NA,Inf,NA,NA,Myvo
W,0.0040637976471591345,NA,Inf,NA,NA,Myvo
R,-0.0015535551601280526,NA,Inf,NA,NA,Myyu
W,7.558759820365355e-4,NA,Inf,NA,NA,Myyu
R,-1.8507452502234984e-12,NA,Inf,NA,NA,Myci
W,-1.9189388249655872e-12,NA,Inf,NA,NA,Myci
