color,intensity.trend,SE,df,asymp.LCL,asymp.UCL,species
R,-0.015189664906972345,0.0013609252689664763,Inf,-0.017857029419797124,-0.012522300394147565,Laci
W,-0.01641956953433079,0.0013538830729243746,Inf,-0.01907313159654098,-0.013766007472120602,Laci
R,-0.018763806237951933,9.838951061394846e-4,Inf,-0.020692205210550537,-0.01683540726535333,Lano
W,-0.022430777994469825,7.676999986583473e-4,Inf,-0.023935442342771632,-0.020926113646168018,Lano
R,-0.008405280059752744,6.508087868084107e-4,Inf,-0.009680841842719435,-0.007129718276786053,Mylu
W,-0.0025509167412339617,5.398100706175154e-4,Inf,-0.0036089250381363147,-0.0014929084443316087,Mylu
R,-0.006649045539867176,0.001513863740121557,Inf,-0.009616163948006531,-0.0036819271317278216,Epfu
W,-0.007481604582737193,0.0011613565871544684,Inf,-0.009757821666768302,-0.005205387498706084,Epfu
R,0.0022542093585118743,NA,Inf,NA,NA,Myev
W,0.0030165449203614064,NA,Inf,NA,NA,Myev
R,4.159321080040561e-4,NA,Inf,NA,NA,Myvo
W,0.004017259531879746,NA,Inf,NA,NA,Myvo
R,-0.001809601471565788,NA,Inf,NA,NA,Myyu
W,7.474039971300773e-4,NA,Inf,NA,NA,Myyu
R,5.865573623901783e-7,NA,Inf,NA,NA,Myci
W,1.4593066310109554e-5,NA,Inf,NA,NA,Myci
